prompt,theme_id,theme_label,trend_id,trend_title
"chaotic WEATHER type collage, text-based poster made entirely of distorted glyphs, chaotic typographic collage, oversized letters, mixed fonts, nature and weather subjects only, clouds, trees, sun, rain, plants, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No perfect kerning, clean minimalism, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",nature-weather,Nature & Weather,7,Fragmented Type
"xerox punk nature zine, 90s skate zine vibes, raw contrast, grunge zine collage, xerox textures, torn edges, nature and weather subjects only, clouds, trees, sun, rain, plants, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No clean edges, polished type, corporate design, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",nature-weather,Nature & Weather,8,Xerox Punk
"retro weather radar UI, chaotic colorful doodles layered over motion blur, MTV-style signal graphics, hyper-saturated neon, cartoon doodles, nature and weather subjects only, clouds, trees, sun, rain, plants, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No muted colors, minimal layout, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",nature-weather,Nature & Weather,9,Broadcast Signals
"medieval tree heraldry, apocalyptic techno-ceremonial emblem, future-medieval hybrid, blackletter + futuristic sans-serif, illuminated manuscript meets sci-fi circuitry, nature and weather subjects only, clouds, trees, sun, rain, plants, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No pure medieval realism, soft fantasy, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",nature-weather,Nature & Weather,10,Medieval Futurism
"scribble pet portrait, crayon notebook doodles, messy childlike shapes, vibrant primaries, uneven coloring outside the lines, naïve childlike illustration, hand-drawn doodles, shaky marker outlines, animal subjects only, wildlife, pets, creatures, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No realism, vector clean lines, glossy shading, perfect symmetry, photorealistic textures, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",animals,Animals,1,Imperfect Minimalism
"miniature animal figurines flat-lay, index sheet of childhood artifacts, isolated on cream background, flat-lay catalog of isolated objects, specimen sheet layout, numbered labels, animal subjects only, wildlife, pets, creatures, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No messy background, dramatic lighting, depth perspective, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",animals,Animals,2,Object Nostalgia
"animal silhouette gradient glow, dreamy neon mist with soft grain overlay, grainy gradient blur fields, soft airbrush haze, dreamy color transitions, animal subjects only, wildlife, pets, creatures, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No sharp edges, crisp realism, cluttered layout, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",animals,Animals,3,Atmospheric Gradient
"fuzzy blob creature mascot, round chibi blob with candy-colored airbrush texture, fuzzy gradient blob creature, amorphous shape, airbrushed edges, animal subjects only, wildlife, pets, creatures, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No realistic anatomy, detailed fur, creepy faces, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",animals,Animals,4,Plush Surrealism
"neon tiger motion blur, grain-sprayed neon mist, raw abstract intensity, acid-blur neon gradients, spray-paint plumes, grain-heavy edges, animal subjects only, wildlife, pets, creatures, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No clean vector shapes, polished gloss, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",animals,Animals,5,Psychedelic Optics
"ethereal butterfly aura, elegant floral silhouette dissolving into gradients, ethereal soft-focus florals, dreamy pastel gradients, glowing petals, animal subjects only, wildlife, pets, creatures, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No sharp realism, botanical clarity, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",animals,Animals,6,Ethereal Botanics
"chaotic ANIMAL letter mashup, text-based poster made entirely of distorted glyphs, chaotic typographic collage, oversized letters, mixed fonts, animal subjects only, wildlife, pets, creatures, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No perfect kerning, clean minimalism, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",animals,Animals,7,Fragmented Type
"xerox punk wildlife flyer, 90s skate zine vibes, raw contrast, grunge zine collage, xerox textures, torn edges, animal subjects only, wildlife, pets, creatures, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No clean edges, polished type, corporate design, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",animals,Animals,8,Xerox Punk
"retro animal channel bumper, chaotic colorful doodles layered over motion blur, MTV-style signal graphics, hyper-saturated neon, cartoon doodles, animal subjects only, wildlife, pets, creatures, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No muted colors, minimal layout, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",animals,Animals,9,Broadcast Signals
"medieval beast sigil, apocalyptic techno-ceremonial emblem, future-medieval hybrid, blackletter + futuristic sans-serif, illuminated manuscript meets sci-fi circuitry, animal subjects only, wildlife, pets, creatures, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No pure medieval realism, soft fantasy, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",animals,Animals,10,Medieval Futurism
"childlike house doodle, crayon notebook doodles, messy childlike shapes, vibrant primaries, uneven coloring outside the lines, naïve childlike illustration, hand-drawn doodles, shaky marker outlines, architecture and place subjects only, buildings, landmarks, cityscapes, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No realism, vector clean lines, glossy shading, perfect symmetry, photorealistic textures, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",architecture-places,Architecture & Places,1,Imperfect Minimalism
"architectural souvenir trinkets, index sheet of childhood artifacts, isolated on cream background, flat-lay catalog of isolated objects, specimen sheet layout, numbered labels, architecture and place subjects only, buildings, landmarks, cityscapes, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No messy background, dramatic lighting, depth perspective, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",architecture-places,Architecture & Places,2,Object Nostalgia
"city skyline gradient haze, dreamy neon mist with soft grain overlay, grainy gradient blur fields, soft airbrush haze, dreamy color transitions, architecture and place subjects only, buildings, landmarks, cityscapes, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No sharp edges, crisp realism, cluttered layout, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",architecture-places,Architecture & Places,3,Atmospheric Gradient
"fuzzy landmark blob icon, round chibi blob with candy-colored airbrush texture, fuzzy gradient blob creature, amorphous shape, airbrushed edges, architecture and place subjects only, buildings, landmarks, cityscapes, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No realistic anatomy, detailed fur, creepy faces, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",architecture-places,Architecture & Places,4,Plush Surrealism
"neon skyline distortion, grain-sprayed neon mist, raw abstract intensity, acid-blur neon gradients, spray-paint plumes, grain-heavy edges, architecture and place subjects only, buildings, landmarks, cityscapes, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No clean vector shapes, polished gloss, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",architecture-places,Architecture & Places,5,Psychedelic Optics
